,date,clientId,clientName,clientType,productId,productName,productCategory,productPrice,saleAmount,saleDiscount
959,2024-01-01,34696,John Doe,Premium,6102,Widget Deluxe,Gadgets,11996.168659744424,12132.586278713557,10%
960,2024-01-01,80709,John Doe,Premium,4232,Widget Deluxe,Gadgets,11492.645125019379,19635.14659369723,10%
961,2024-01-01,27292,John Doe,Premium,1653,Widget Deluxe,Gadgets,19413.80529031359,18130.19084461482,10%
962,2024-01-01,43678,John Doe,Premium,5835,Widget Deluxe,Gadgets,8439.038749160993,18180.11308421679,10%
963,2024-01-01,76479,John Doe,Premium,6033,Widget Deluxe,Gadgets,14568.9617554862,12212.376244206102,10%
964,2024-01-01,60252,John Doe,Premium,5673,Widget Deluxe,Gadgets,10482.2974148685,15987.047089345342,10%
965,2024-01-01,17962,John Doe,Premium,7640,Widget Deluxe,Gadgets,21538.23902410693,8234.140490947955,10%
966,2024-01-01,88173,John Doe,Premium,5541,Widget Deluxe,Gadgets,15022.257393227488,17948.481098225628,10%
967,2024-01-01,46571,John Doe,Premium,5099,Widget Deluxe,Gadgets,18044.394555691953,17541.145121681893,10%
968,2024-01-01,45592,John Doe,Premium,5387,Widget Deluxe,Gadgets,13732.592314490405,14182.67741557667,10%
969,2024-01-01,87284,John Doe,Premium,4912,Widget Deluxe,Gadgets,18777.881770646112,7166.592863470104,10%
970,2024-01-01,4242,John Doe,Premium,7834,Widget Deluxe,Gadgets,20770.06843269856,13602.604230738898,10%
971,2024-01-01,53484,John Doe,Premium,4869,Widget Deluxe,Gadgets,14682.689963978692,3654.335755423601,10%
972,2024-01-01,7283,John Doe,Premium,4608,Widget Deluxe,Gadgets,18542.870620960137,17177.385395126035,10%
973,2024-01-01,63375,John Doe,Premium,2996,Widget Deluxe,Gadgets,10922.61993763391,10010.985410369754,10%
974,2024-01-01,43752,John Doe,Premium,5175,Widget Deluxe,Gadgets,12793.446478844651,26823.684775478658,10%
975,2024-01-01,21088,John Doe,Premium,5808,Widget Deluxe,Gadgets,14943.245841180908,16753.07654314695,10%
976,2024-01-01,28776,John Doe,Premium,2526,Widget Deluxe,Gadgets,16826.022824496566,15694.955792464252,10%
977,2024-01-01,52511,John Doe,Premium,8067,Widget Deluxe,Gadgets,3649.4880146718133,7473.6803448942355,10%
978,2024-01-01,48398,John Doe,Premium,8119,Widget Deluxe,Gadgets,8988.836157507481,17504.966596340717,10%
979,2024-01-01,65583,John Doe,Premium,5448,Widget Deluxe,Gadgets,4215.73481049226,7425.045173368655,10%
980,2024-01-01,49512,John Doe,Premium,4467,Widget Deluxe,Gadgets,18317.51317773746,6682.205968589087,10%
981,2024-01-01,25792,John Doe,Premium,5928,Widget Deluxe,Gadgets,19945.901216141476,16001.670830975752,10%
982,2024-01-01,9190,John Doe,Premium,4657,Widget Deluxe,Gadgets,10513.606835240742,7766.205181686175,10%
983,2024-01-01,20985,John Doe,Premium,5067,Widget Deluxe,Gadgets,12364.57748429267,17157.80177422596,10%
984,2024-01-01,38108,John Doe,Premium,5820,Widget Deluxe,Gadgets,11276.171188555894,16642.547793087677,10%
985,2024-01-01,90369,John Doe,Premium,2453,Widget Deluxe,Gadgets,5020.132079980787,11799.389692687038,10%
986,2024-01-01,85703,John Doe,Premium,5982,Widget Deluxe,Gadgets,19933.209554615227,19408.98959834288,10%
987,2024-01-01,89673,John Doe,Premium,3453,Widget Deluxe,Gadgets,13589.095766813223,13694.876107091097,10%
988,2024-01-01,29441,John Doe,Premium,6792,Widget Deluxe,Gadgets,12615.387673174862,3609.3308493261266,10%
989,2024-01-01,2062,John Doe,Premium,5063,Widget Deluxe,Gadgets,15695.265840126214,18291.33458873095,10%
990,2024-01-01,61109,John Doe,Premium,4856,Widget Deluxe,Gadgets,15762.278861556637,11593.108386037933,10%
991,2024-01-01,11023,John Doe,Premium,6327,Widget Deluxe,Gadgets,12168.975025350002,17897.439113451335,10%
992,2024-01-01,52058,John Doe,Premium,4216,Widget Deluxe,Gadgets,8836.42793964698,433.781009542854,10%
993,2024-01-01,56832,John Doe,Premium,1468,Widget Deluxe,Gadgets,15040.685470922337,18143.905475517735,10%
994,2024-01-01,30739,John Doe,Premium,6336,Widget Deluxe,Gadgets,23274.732669834924,6302.512671601588,10%
995,2024-01-01,54000,John Doe,Premium,8529,Widget Deluxe,Gadgets,14591.1521614859,22987.916023785227,10%
996,2024-01-01,31113,John Doe,Premium,5675,Widget Deluxe,Gadgets,11496.816275532437,10150.748498924157,10%
997,2024-01-01,20086,John Doe,Premium,7086,Widget Deluxe,Gadgets,15842.35012969315,20766.83510728498,10%
998,2024-01-01,49479,John Doe,Premium,3304,Widget Deluxe,Gadgets,7328.669323284618,16523.721965126624,10%
999,2024-01-01,6104,John Doe,Premium,5935,Widget Deluxe,Gadgets,8662.715751612552,15544.725242698625,10%
